month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
7;13;1;22.9;0
7;13;2;22.0;0
7;13;3;21.2;0
7;13;4;20.6;0
7;13;5;20.9;0
7;13;6;21.5;0
7;13;7;22.5;37
7;13;8;23.7;120
7;13;9;24.9;219
7;13;10;26.1;565
7;13;11;27.2;392
7;13;12;27.8;858
7;13;13;28.1;914
7;13;14;30.8;914
7;13;15;30.8;860
7;13;16;30.9;751
7;13;17;29.2;600
7;13;18;27.6;418
7;13;19;25.7;232
7;13;20;24.1;72
7;13;21;23.1;0
7;13;22;22.9;0
7;13;23;22.9;0
7;13;24;22.6;0
7;14;1;22.6;0
7;14;2;22.7;0
7;14;3;21.6;0
7;14;4;21.1;0
7;14;5;20.8;0
7;14;6;19.3;0
7;14;7;18.8;22
7;14;8;18.8;73
7;14;9;18.7;218
7;14;10;18.8;313
7;14;11;18.5;393
7;14;12;19.5;274
7;14;13;20.3;292
7;14;14;21.4;479
7;14;15;22.0;449
7;14;16;22.5;393
7;14;17;23.3;313
7;14;18;23.3;218
7;14;19;23.4;119
7;14;20;22.6;37
7;14;21;22.0;0
7;14;22;21.7;0
7;14;23;21.7;0
7;14;24;21.4;0
7;15;1;21.2;0
7;15;2;20.8;0
7;15;3;20.8;0
7;15;4;20.5;0
7;15;5;20.2;0
7;15;6;20.0;0
7;15;7;20.2;36
7;15;8;21.2;119
7;15;9;22.1;218
7;15;10;23.9;600
7;15;11;25.9;753
7;15;12;26.8;862
7;15;13;28.6;918
7;15;14;28.4;920
7;15;15;28.8;813
7;15;16;30.6;712
7;15;17;31.1;590
7;15;18;28.7;419
7;15;19;28.9;228
7;15;20;28.6;70
7;15;21;27.1;0
7;15;22;26.4;0
7;15;23;24.9;0
7;15;24;22.0;0
7;16;1;21.1;0
7;16;2;21.0;0
7;16;3;19.9;0
7;16;4;19.8;0
7;16;5;18.2;0
7;16;6;18.3;0
7;16;7;20.2;68
7;16;8;23.4;226
7;16;9;25.1;412
7;16;10;26.5;594
7;16;11;27.9;756
7;16;12;29.7;866
7;16;13;31.5;924
7;16;14;32.5;913
7;16;15;32.6;858
7;16;16;32.7;749
7;16;17;32.5;597
7;16;18;31.6;414
7;16;19;29.3;225
7;16;20;27.7;64
7;16;21;21.9;0
7;16;22;21.9;0
7;16;23;20.7;0
7;16;24;18.9;0
7;17;1;18.6;0
7;17;2;18.6;0
7;17;3;18.5;0
7;17;4;18.2;0
7;17;5;18.3;0
7;17;6;18.1;0
7;17;7;17.8;34
7;17;8;17.3;117
7;17;9;17.1;216
7;17;10;17.7;312
7;17;11;17.3;392
7;17;12;18.7;450
7;17;13;17.1;482
7;17;14;18.9;481
7;17;15;20.5;453
7;17;16;16.5;394
7;17;17;14.1;315
7;17;18;14.8;218
7;17;19;15.9;226
7;17;20;15.7;67
7;17;21;15.1;0
7;17;22;13.9;0
7;17;23;13.7;0
7;17;24;14.1;0
7;18;1;14.0;0
7;18;2;13.8;0
7;18;3;13.9;0
7;18;4;13.7;0
7;18;5;13.4;0
7;18;6;13.8;0
7;18;7;14.6;61
7;18;8;16.3;221
7;18;9;17.8;389
7;18;10;18.4;562
7;18;11;19.7;752
7;18;12;21.0;864
7;18;13;22.1;870
7;18;14;21.8;870
7;18;15;23.1;454
7;18;16;23.1;396
7;18;17;21.7;315
7;18;18;21.7;218
7;18;19;21.1;118
7;18;20;20.7;63
7;18;21;19.0;0
7;18;22;18.3;0
7;18;23;17.5;0
7;18;24;17.3;0
7;19;1;17.1;0
7;19;2;16.8;0
7;19;3;15.0;0
7;19;4;14.2;0
7;19;5;13.5;0
7;19;6;13.0;0
7;19;7;14.6;33
7;19;8;16.1;115
7;19;9;19.2;215
7;19;10;21.4;560
7;19;11;21.1;706
7;19;12;22.9;810
7;19;13;22.8;864
7;19;14;24.9;865
7;19;15;25.5;813
7;19;16;26.2;709
7;19;17;25.5;565
7;19;18;26.2;406
7;19;19;25.9;226
7;19;20;24.6;66
7;19;21;23.1;0
7;19;22;21.2;0
7;19;23;20.6;0
7;19;24;19.4;0
7;20;1;18.0;0
7;20;2;17.2;0
7;20;3;16.6;0
7;20;4;16.1;0
7;20;5;15.4;0
7;20;6;15.6;0
7;20;7;18.4;62
7;20;8;20.2;219
7;20;9;22.8;412
7;20;10;25.2;598
7;20;11;27.3;755
7;20;12;29.0;868
7;20;13;30.1;927
7;20;14;31.2;927
7;20;15;31.7;870
7;20;16;31.4;761
7;20;17;31.0;584
7;20;18;29.5;365
7;20;19;27.6;116
7;20;20;26.7;33
7;20;21;24.3;0
7;20;22;22.2;0
7;20;23;19.6;0
7;20;24;19.7;0
7;21;1;18.8;0
7;21;2;18.0;0
7;21;3;17.5;0
7;21;4;18.3;0
7;21;5;18.7;0
7;21;6;19.4;0
7;21;7;20.4;60
7;21;8;22.1;216
7;21;9;24.0;408
7;21;10;25.7;593
7;21;11;27.4;748
7;21;12;29.1;860
7;21;13;30.6;906
7;21;14;29.8;915
7;21;15;31.1;861
7;21;16;31.3;753
7;21;17;29.4;599
7;21;18;28.8;408
7;21;19;26.1;218
7;21;20;23.8;61
7;21;21;22.7;0
7;21;22;22.4;0
7;21;23;22.3;0
7;21;24;22.2;0
7;22;1;22.2;0
7;22;2;21.5;0
7;22;3;20.6;0
7;22;4;20.3;0
7;22;5;20.4;0
7;22;6;20.6;0
7;22;7;21.5;30
7;22;8;22.6;110
7;22;9;24.4;209
7;22;10;26.2;305
7;22;11;27.7;386
7;22;12;28.7;443
7;22;13;30.1;473
7;22;14;31.3;474
7;22;15;30.8;444
7;22;16;31.6;505
7;22;17;31.1;577
7;22;18;29.6;410
7;22;19;27.7;218
7;22;20;25.7;62
7;22;21;24.0;0
7;22;22;22.7;0
7;22;23;22.3;0
7;22;24;22.2;0
7;23;1;21.8;0
7;23;2;22.2;0
7;23;3;22.3;0
7;23;4;22.3;0
7;23;5;22.2;0
7;23;6;21.1;0
7;23;7;21.4;29
7;23;8;21.2;197
7;23;9;23.4;208
7;23;10;23.1;304
7;23;11;25.3;695
7;23;12;27.7;848
7;23;13;29.0;921
7;23;14;29.9;892
7;23;15;30.6;806
7;23;16;29.1;662
7;23;17;29.2;525
7;23;18;28.5;213
7;23;19;27.6;113
7;23;20;26.1;31
7;23;21;25.0;0
7;23;22;23.7;0
7;23;23;22.4;0
7;23;24;21.7;0
7;24;1;21.4;0
7;24;2;20.7;0
7;24;3;20.1;0
7;24;4;18.8;0
7;24;5;18.0;0
7;24;6;17.3;0
7;24;7;19.0;56
7;24;8;20.7;211
7;24;9;22.2;399
7;24;10;23.7;584
7;24;11;25.5;750
7;24;12;26.9;862
7;24;13;28.0;908
7;24;14;27.6;475
7;24;15;25.8;446
7;24;16;26.1;701
7;24;17;26.6;556
7;24;18;26.3;405
7;24;19;25.9;214
7;24;20;24.4;59
7;24;21;21.9;0
7;24;22;20.8;0
7;24;23;19.9;0
7;24;24;18.6;0
7;25;1;18.0;0
7;25;2;17.0;0
7;25;3;16.8;0
7;25;4;16.2;0
7;25;5;15.8;0
7;25;6;15.7;0
7;25;7;16.5;53
7;25;8;18.0;206
7;25;9;19.5;397
7;25;10;20.6;550
7;25;11;21.7;699
7;25;12;23.0;805
7;25;13;23.7;912
7;25;14;24.4;926
7;25;15;25.5;868
7;25;16;25.8;757
7;25;17;26.3;600
7;25;18;26.1;411
7;25;19;25.5;216
7;25;20;24.3;58
7;25;21;22.1;0
7;25;22;21.2;0
7;25;23;20.1;0
7;25;24;19.2;0
7;26;1;18.4;0
7;26;2;17.6;0
7;26;3;16.8;0
7;26;4;14.3;0
7;26;5;14.3;0
7;26;6;13.7;0
7;26;7;15.5;52
7;26;8;18.6;207
7;26;9;22.1;400
7;26;10;24.7;590
7;26;11;26.8;750
7;26;12;28.1;863
7;26;13;29.8;923
7;26;14;31.2;925
7;26;15;32.0;868
7;26;16;33.1;756
7;26;17;33.2;598
7;26;18;33.2;409
7;26;19;32.6;214
7;26;20;31.4;56
7;26;21;28.2;0
7;26;22;25.7;0
7;26;23;24.1;0
7;26;24;22.9;0
7;27;1;22.0;0
7;27;2;21.9;0
7;27;3;20.8;0
7;27;4;19.8;0
7;27;5;20.2;0
7;27;6;21.5;0
7;27;7;21.1;26
7;27;8;21.5;105
7;27;9;21.5;204
7;27;10;23.1;301
7;27;11;24.9;383
7;27;12;26.1;442
7;27;13;26.4;472
7;27;14;22.9;471
7;27;15;23.9;441
7;27;16;24.1;384
7;27;17;23.5;304
7;27;18;23.9;208
7;27;19;22.9;108
7;27;20;21.8;50
7;27;21;19.9;0
7;27;22;19.1;0
7;27;23;18.9;0
7;27;24;18.5;0
7;28;1;17.5;0
7;28;2;16.6;0
7;28;3;16.4;0
7;28;4;15.6;0
7;28;5;15.3;0
7;28;6;15.3;0
7;28;7;16.5;48
7;28;8;18.6;201
7;28;9;20.7;389
7;28;10;22.7;575
7;28;11;23.7;732
7;28;12;24.9;843
7;28;13;26.3;914
7;28;14;27.2;915
7;28;15;28.4;860
7;28;16;29.4;747
7;28;17;29.8;590
7;28;18;29.6;402
7;28;19;29.3;208
7;28;20;28.1;53
7;28;21;26.5;0
7;28;22;25.0;0
7;28;23;24.3;0
7;28;24;22.2;0
7;29;1;20.6;0
7;29;2;19.7;0
7;29;3;18.1;0
7;29;4;18.0;0
7;29;5;17.4;0
7;29;6;16.5;0
7;29;7;17.5;47
7;29;8;20.2;199
7;29;9;24.1;392
7;29;10;26.8;562
7;29;11;30.1;716
7;29;12;32.3;575
7;29;13;32.4;472
7;29;14;33.1;472
7;29;15;32.5;441
7;29;16;31.6;383
7;29;17;31.1;301
7;29;18;29.8;204
7;29;19;26.6;105
7;29;20;24.4;50
7;29;21;23.1;0
7;29;22;22.0;0
7;29;23;21.0;0
7;29;24;19.8;0
7;30;1;19.1;0
7;30;2;18.7;0
7;30;3;18.3;0
7;30;4;17.5;0
7;30;5;17.6;0
7;30;6;18.7;0
7;30;7;18.9;24
7;30;8;19.5;101
7;30;9;20.9;201
7;30;10;21.6;298
7;30;11;23.2;379
7;30;12;24.4;439
7;30;13;25.4;470
7;30;14;25.2;471
7;30;15;25.8;442
7;30;16;27.0;384
7;30;17;26.6;512
7;30;18;26.4;347
7;30;19;24.7;178
7;30;20;23.6;25
7;30;21;22.6;0
7;30;22;21.6;0
7;30;23;19.9;0
7;30;24;20.1;0
7;31;1;19.4;0
7;31;2;18.3;0
7;31;3;17.4;0
7;31;4;16.4;0
7;31;5;16.0;0
7;31;6;15.6;0
7;31;7;17.1;39
7;31;8;19.4;195
7;31;9;22.0;340
7;31;10;23.5;540
7;31;11;24.9;688
7;31;12;25.7;843
7;31;13;27.1;914
7;31;14;28.2;915
7;31;15;28.8;857
7;31;16;29.8;745
7;31;17;30.6;586
7;31;18;30.3;396
7;31;19;27.2;201
7;31;20;25.6;47
7;31;21;24.0;0
7;31;22;23.1;0
7;31;23;22.2;0
7;31;24;21.5;0
8;1;1;20.9;0
8;1;2;20.0;0
8;1;3;19.2;0
8;1;4;18.8;0
8;1;5;18.8;0
8;1;6;19.1;0
8;1;7;18.6;40
8;1;8;19.5;99
8;1;9;20.2;379
8;1;10;22.0;532
8;1;11;22.4;376
8;1;12;22.3;435
8;1;13;21.6;464
8;1;14;22.5;464
8;1;15;22.3;435
8;1;16;22.3;378
8;1;17;21.4;297
8;1;18;21.4;200
8;1;19;21.8;101
8;1;20;21.3;14
8;1;21;21.0;0
8;1;22;20.5;0
8;1;23;20.0;0
8;1;24;19.8;0
8;2;1;19.8;0
8;2;2;19.7;0
8;2;3;19.7;0
8;2;4;19.6;0
8;2;5;18.6;0
8;2;6;18.0;0
8;2;7;17.8;21
8;2;8;18.1;59
8;2;9;18.1;120
8;2;10;18.6;293
8;2;11;18.7;228
8;2;12;17.9;264
8;2;13;18.2;464
8;2;14;18.0;283
8;2;15;18.1;265
8;2;16;18.0;230
8;2;17;18.5;296
8;2;18;17.8;199
8;2;19;18.1;100
8;2;20;17.9;22
8;2;21;17.8;0
8;2;22;18.1;0
8;2;23;18.3;0
8;2;24;18.0;0
8;3;1;17.2;0
8;3;2;17.7;0
8;3;3;17.5;0
8;3;4;17.3;0
8;3;5;16.3;0
8;3;6;16.7;0
8;3;7;17.1;20
8;3;8;18.2;96
8;3;9;18.4;352
8;3;10;19.4;527
8;3;11;21.3;675
8;3;12;21.6;781
8;3;13;23.2;889
8;3;14;24.6;889
8;3;15;25.1;834
8;3;16;25.7;722
8;3;17;24.8;296
8;3;18;24.8;198
8;3;19;23.2;98
8;3;20;22.3;21
8;3;21;21.7;0
8;3;22;21.2;0
8;3;23;20.2;0
8;3;24;19.6;0
8;4;1;18.5;0
8;4;2;18.0;0
8;4;3;18.0;0
8;4;4;18.0;0
8;4;5;17.4;0
8;4;6;17.1;0
8;4;7;17.0;35
8;4;8;17.7;172
8;4;9;19.3;351
8;4;10;20.6;292
8;4;11;20.7;374
8;4;12;21.4;433
8;4;13;22.4;463
8;4;14;23.6;835
8;4;15;24.9;433
8;4;16;25.8;375
8;4;17;24.3;293
8;4;18;23.3;196
8;4;19;22.4;59
8;4;20;21.2;20
8;4;21;20.0;0
8;4;22;19.3;0
8;4;23;19.0;0
8;4;24;18.5;0
8;5;1;18.4;0
8;5;2;17.9;0
8;5;3;17.2;0
8;5;4;17.7;0
8;5;5;17.3;0
8;5;6;17.0;0
8;5;7;17.5;34
8;5;8;17.7;122
8;5;9;19.4;348
8;5;10;20.4;525
8;5;11;20.9;716
8;5;12;21.3;783
8;5;13;22.4;889
8;5;14;23.2;839
8;5;15;23.6;786
8;5;16;23.7;722
8;5;17;23.8;565
8;5;18;23.2;381
8;5;19;22.4;184
8;5;20;21.3;38
8;5;21;19.1;0
8;5;22;18.0;0
8;5;23;17.5;0
8;5;24;16.9;0
8;6;1;16.3;0
8;6;2;15.7;0
8;6;3;14.7;0
8;6;4;14.6;0
8;6;5;14.3;0
8;6;6;14.5;0
8;6;7;14.7;34
8;6;8;16.6;163
8;6;9;19.0;373
8;6;10;19.9;557
8;6;11;21.0;715
8;6;12;22.2;829
8;6;13;23.1;889
8;6;14;24.1;902
8;6;15;24.4;844
8;6;16;25.1;727
8;6;17;24.8;567
8;6;18;24.7;378
8;6;19;24.1;183
8;6;20;22.9;36
8;6;21;20.8;0
8;6;22;20.2;0
8;6;23;19.5;0
8;6;24;18.6;0
8;7;1;15.7;0
8;7;2;15.0;0
8;7;3;14.3;0
8;7;4;14.1;0
8;7;5;13.6;0
8;7;6;13.2;0
8;7;7;14.5;33
8;7;8;16.9;177
8;7;9;19.9;370
8;7;10;23.2;561
8;7;11;24.8;721
8;7;12;26.8;836
8;7;13;27.6;896
8;7;14;28.3;895
8;7;15;29.5;836
8;7;16;30.0;721
8;7;17;30.1;562
8;7;18;29.6;372
8;7;19;28.8;179
8;7;20;27.0;34
8;7;21;25.3;0
8;7;22;24.3;0
8;7;23;23.2;0
8;7;24;22.4;0
8;8;1;19.2;0
8;8;2;19.6;0
8;8;3;19.8;0
8;8;4;18.9;0
8;8;5;17.7;0
8;8;6;17.1;0
8;8;7;17.5;31
8;8;8;18.6;172
8;8;9;19.9;361
8;8;10;21.0;555
8;8;11;22.6;715
8;8;12;24.3;830
8;8;13;26.0;890
8;8;14;27.1;891
8;8;15;28.0;821
8;8;16;28.3;667
8;8;17;28.2;374
8;8;18;27.9;247
8;8;19;27.6;170
8;8;20;26.3;32
8;8;21;25.2;0
8;8;22;23.6;0
8;8;23;22.6;0
8;8;24;21.7;0
8;9;1;20.0;0
8;9;2;19.6;0
8;9;3;18.7;0
8;9;4;17.7;0
8;9;5;17.4;0
8;9;6;17.3;0
8;9;7;18.6;15
8;9;8;20.2;115
8;9;9;22.1;337
8;9;10;23.4;533
8;9;11;25.3;661
8;9;12;26.2;767
8;9;13;26.1;822
8;9;14;26.8;822
8;9;15;26.5;426
8;9;16;25.2;367
8;9;17;24.7;285
8;9;18;23.3;187
8;9;19;22.5;89
8;9;20;22.4;15
8;9;21;21.9;0
8;9;22;21.7;0
8;9;23;21.2;0
8;9;24;20.7;0
8;10;1;19.6;0
8;10;2;18.7;0
8;10;3;17.8;0
8;10;4;17.4;0
8;10;5;17.0;0
8;10;6;15.9;0
8;10;7;17.0;28
8;10;8;18.2;157
8;10;9;20.8;336
8;10;10;21.6;513
8;10;11;22.9;661
8;10;12;24.9;426
8;10;13;25.2;773
8;10;14;26.8;772
8;10;15;28.0;826
8;10;16;28.3;622
8;10;17;28.5;371
8;10;18;28.1;243
8;10;19;27.2;114
8;10;20;26.0;19
8;10;21;24.3;0
8;10;22;23.0;0
8;10;23;22.6;0
8;10;24;21.4;0
8;11;1;20.6;0
8;11;2;19.2;0
8;11;3;18.2;0
8;11;4;17.9;0
8;11;5;17.7;0
8;11;6;17.1;0
8;11;7;17.6;25
8;11;8;18.1;155
8;11;9;19.5;333
8;11;10;21.0;509
8;11;11;22.8;658
8;11;12;23.9;425
8;11;13;25.2;456
8;11;14;25.3;456
8;11;15;25.6;425
8;11;16;26.0;365
8;11;17;26.9;540
8;11;18;26.3;332
8;11;19;25.6;85
8;11;20;24.9;13
8;11;21;24.6;0
8;11;22;24.0;0
8;11;23;22.7;0
8;11;24;22.1;0
8;12;1;21.5;0
8;12;2;21.0;0
8;12;3;20.3;0
8;12;4;19.5;0
8;12;5;19.2;0
8;12;6;18.9;0
8;12;7;18.7;13
8;12;8;19.0;84
8;12;9;19.1;182
8;12;10;19.6;280
8;12;11;19.3;362
8;12;12;21.8;422
8;12;13;23.1;819
8;12;14;24.4;819
8;12;15;24.8;764
8;12;16;24.9;657
8;12;17;23.6;281
8;12;18;23.1;183
8;12;19;22.4;84
8;12;20;21.4;12
8;12;21;19.9;0
8;12;22;19.9;0
8;12;23;19.5;0
8;12;24;18.9;0
8;13;1;18.2;0
8;13;2;17.4;0
8;13;3;16.6;0
8;13;4;16.4;0
8;13;5;16.2;0
8;13;6;15.4;0
8;13;7;15.4;12
8;13;8;15.8;151
8;13;9;18.6;329
8;13;10;20.5;281
8;13;11;20.1;364
8;13;12;21.0;424
8;13;13;21.9;455
8;13;14;23.4;456
8;13;15;22.7;425
8;13;16;23.7;365
8;13;17;24.1;281
8;13;18;23.7;182
8;13;19;22.2;82
8;13;20;21.2;12
8;13;21;19.7;0
8;13;22;19.3;0
8;13;23;19.1;0
8;13;24;18.4;0
8;14;1;18.1;0
8;14;2;17.7;0
8;14;3;17.3;0
8;14;4;16.7;0
8;14;5;15.9;0
8;14;6;15.7;0
8;14;7;15.6;12
8;14;8;16.5;148
8;14;9;17.0;326
8;14;10;19.8;505
8;14;11;20.7;655
8;14;12;22.2;761
8;14;13;22.2;819
8;14;14;24.1;817
8;14;15;23.5;715
8;14;16;23.2;362
8;14;17;21.9;278
8;14;18;22.4;343
8;14;19;21.4;145
8;14;20;20.5;15
8;14;21;19.3;0
8;14;22;19.1;0
8;14;23;18.2;0
8;14;24;17.9;0
8;15;1;17.1;0
8;15;2;15.8;0
8;15;3;15.2;0
8;15;4;15.7;0
8;15;5;15.7;0
8;15;6;15.5;0
8;15;7;15.2;22
8;15;8;16.7;155
8;15;9;19.0;343
8;15;10;19.7;278
8;15;11;19.5;691
8;15;12;21.5;759
8;15;13;22.6;815
8;15;14;21.0;812
8;15;15;20.0;754
8;15;16;21.4;648
8;15;17;22.2;276
8;15;18;18.0;177
8;15;19;19.6;150
8;15;20;18.0;20
8;15;21;17.5;0
8;15;22;16.4;0
8;15;23;16.3;0
8;15;24;15.2;0
8;16;1;15.3;0
8;16;2;14.6;0
8;16;3;14.2;0
8;16;4;13.5;0
8;16;5;13.1;0
8;16;6;11.8;0
8;16;7;12.8;21
8;16;8;15.3;152
8;16;9;17.8;321
8;16;10;19.0;498
8;16;11;20.0;691
8;16;12;21.3;803
8;16;13;22.5;813
8;16;14;23.2;812
8;16;15;24.4;784
8;16;16;24.7;670
8;16;17;24.1;524
8;16;18;24.0;334
8;16;19;23.4;143
8;16;20;22.1;19
8;16;21;20.7;0
8;16;22;20.0;0
8;16;23;19.0;0
8;16;24;15.8;0
8;17;1;15.0;0
8;17;2;14.6;0
8;17;3;14.3;0
8;17;4;13.8;0
8;17;5;12.9;0
8;17;6;12.6;0
8;17;7;13.5;20
8;17;8;16.1;146
8;17;9;19.0;330
8;17;10;22.6;515
8;17;11;24.2;672
8;17;12;25.2;810
8;17;13;25.7;842
8;17;14;27.6;840
8;17;15;28.1;781
8;17;16;28.4;680
8;17;17;28.8;519
8;17;18;28.7;334
8;17;19;27.7;144
8;17;20;25.9;18
8;17;21;24.5;0
8;17;22;22.1;0
8;17;23;21.4;0
8;17;24;20.4;0
8;18;1;20.0;0
8;18;2;19.0;0
8;18;3;17.9;0
8;18;4;17.1;0
8;18;5;16.4;0
8;18;6;16.4;0
8;18;7;16.7;10
8;18;8;17.9;76
8;18;9;19.1;174
8;18;10;20.3;272
8;18;11;21.6;356
8;18;12;23.2;794
8;18;13;24.6;852
8;18;14;26.3;853
8;18;15;26.9;538
8;18;16;27.6;596
8;18;17;27.4;513
8;18;18;26.2;324
8;18;19;24.7;122
8;18;20;23.4;15
8;18;21;22.6;0
8;18;22;21.9;0
8;18;23;21.4;0
8;18;24;20.4;0
8;19;1;19.1;0
8;19;2;19.3;0
8;19;3;18.0;0
8;19;4;17.4;0
8;19;5;17.7;0
8;19;6;17.4;0
8;19;7;17.4;13
8;19;8;19.2;98
8;19;9;21.5;225
8;19;10;23.6;504
8;19;11;26.2;353
8;19;12;27.7;412
8;19;13;28.4;443
8;19;14;29.6;442
8;19;15;30.3;410
8;19;16;29.8;349
8;19;17;29.1;265
8;19;18;27.7;167
8;19;19;27.1;70
8;19;20;26.6;8
8;19;21;25.4;0
8;19;22;22.6;0
8;19;23;21.4;0
8;19;24;21.3;0
8;20;1;21.0;0
8;20;2;21.2;0
8;20;3;21.5;0
8;20;4;21.5;0
8;20;5;20.4;0
8;20;6;20.2;0
8;20;7;20.1;16
8;20;8;20.8;142
8;20;9;23.6;326
8;20;10;25.6;519
8;20;11;27.0;670
8;20;12;29.0;782
8;20;13;30.5;841
8;20;14;31.5;852
8;20;15;32.7;790
8;20;16;32.8;673
8;20;17;33.0;510
8;20;18;32.9;319
8;20;19;31.8;132
8;20;20;30.4;15
8;20;21;29.1;0
8;20;22;27.1;0
8;20;23;24.4;0
8;20;24;23.9;0
8;21;1;23.1;0
8;21;2;22.3;0
8;21;3;21.7;0
8;21;4;20.6;0
8;21;5;19.8;0
8;21;6;19.3;0
8;21;7;20.0;17
8;21;8;22.3;140
8;21;9;24.8;327
8;21;10;27.3;516
8;21;11;29.8;676
8;21;12;31.8;791
8;21;13;33.2;850
8;21;14;34.3;849
8;21;15;35.6;789
8;21;16;35.8;672
8;21;17;36.4;509
8;21;18;35.8;316
8;21;19;34.4;129
8;21;20;32.7;13
8;21;21;30.9;0
8;21;22;28.3;0
8;21;23;25.3;0
8;21;24;23.7;0
8;22;1;22.9;0
8;22;2;21.8;0
8;22;3;20.2;0
8;22;4;19.1;0
8;22;5;18.5;0
8;22;6;18.5;0
8;22;7;19.7;16
8;22;8;22.5;133
8;22;9;25.6;322
8;22;10;28.3;509
8;22;11;30.0;667
8;22;12;32.1;790
8;22;13;34.6;849
8;22;14;36.1;846
8;22;15;36.7;784
8;22;16;36.9;666
8;22;17;37.0;486
8;22;18;36.1;290
8;22;19;34.0;64
8;22;20;31.4;6
8;22;21;30.1;0
8;22;22;28.2;0
8;22;23;27.7;0
8;22;24;26.0;0
8;23;1;24.1;0
8;23;2;23.0;0
8;23;3;22.2;0
8;23;4;21.1;0
8;23;5;20.7;0
8;23;6;20.8;0
8;23;7;20.5;8
8;23;8;20.9;70
8;23;9;21.6;166
8;23;10;23.9;264
8;23;11;25.0;346
8;23;12;25.3;405
8;23;13;26.2;783
8;23;14;28.1;828
8;23;15;28.8;767
8;23;16;29.3;651
8;23;17;29.8;496
8;23;18;28.4;157
8;23;19;28.0;120
8;23;20;27.3;6
8;23;21;26.9;0
8;23;22;26.0;0
8;23;23;24.3;0
8;23;24;23.4;0
8;24;1;22.3;0
8;24;2;22.1;0
8;24;3;22.1;0
8;24;4;21.9;0
8;24;5;21.4;0
8;24;6;21.4;0
8;24;7;21.7;5
8;24;8;21.7;68
8;24;9;21.1;165
8;24;10;20.9;263
8;24;11;20.9;346
8;24;12;20.9;405
8;24;13;23.2;434
8;24;14;23.6;782
8;24;15;23.8;768
8;24;16;24.7;651
8;24;17;25.1;489
8;24;18;25.1;203
8;24;19;24.2;109
8;24;20;22.9;9
8;24;21;21.6;0
8;24;22;21.0;0
8;24;23;20.2;0
8;24;24;18.4;0
8;25;1;17.5;0
8;25;2;16.8;0
8;25;3;16.1;0
8;25;4;16.1;0
8;25;5;15.1;0
8;25;6;15.2;0
8;25;7;16.1;14
8;25;8;17.7;130
8;25;9;21.0;317
8;25;10;23.7;508
8;25;11;25.9;671
8;25;12;27.4;785
8;25;13;29.1;842
8;25;14;30.7;840
8;25;15;32.1;776
8;25;16;32.3;656
8;25;17;31.9;474
8;25;18;31.7;277
8;25;19;31.0;99
8;25;20;29.5;7
8;25;21;28.4;0
8;25;22;26.7;0
8;25;23;25.2;0
8;25;24;23.8;0
8;26;1;23.0;0
8;26;2;22.3;0
8;26;3;20.4;0
8;26;4;19.1;0
8;26;5;18.9;0
8;26;6;18.9;0
8;26;7;22.1;13
8;26;8;25.1;128
8;26;9;28.7;315
8;26;10;31.3;506
8;26;11;33.4;666
8;26;12;35.3;771
8;26;13;36.9;827
8;26;14;38.2;729
8;26;15;39.1;519
8;26;16;39.4;570
8;26;17;37.3;326
8;26;18;36.2;151
8;26;19;33.3;73
8;26;20;31.6;5
8;26;21;30.6;0
8;26;22;28.9;0
8;26;23;27.2;0
8;26;24;25.8;0
8;27;1;24.3;0
8;27;2;22.6;0
8;27;3;22.3;0
8;27;4;21.8;0
8;27;5;21.6;0
8;27;6;21.9;0
8;27;7;21.8;6
8;27;8;21.8;123
8;27;9;24.9;306
8;27;10;28.0;494
8;27;11;29.8;653
8;27;12;31.4;768
8;27;13;32.4;809
8;27;14;31.6;725
8;27;15;29.0;668
8;27;16;28.8;563
8;27;17;27.9;419
8;27;18;26.9;148
8;27;19;25.1;54
8;27;20;24.0;3
8;27;21;22.4;0
8;27;22;21.9;0
8;27;23;21.1;0
8;27;24;20.7;0
8;28;1;20.5;0
8;28;2;20.1;0
8;28;3;19.8;0
8;28;4;19.4;0
8;28;5;18.9;0
8;28;6;18.6;0
8;28;7;18.6;6
8;28;8;19.2;64
8;28;9;20.5;288
8;28;10;20.4;258
8;28;11;21.0;342
8;28;12;22.8;767
8;28;13;23.5;825
8;28;14;24.4;821
8;28;15;24.1;756
8;28;16;24.9;645
8;28;17;24.8;479
8;28;18;24.3;285
8;28;19;23.4;102
8;28;20;21.3;4
8;28;21;20.3;0
8;28;22;19.3;0
8;28;23;18.8;0
8;28;24;18.1;0
8;29;1;17.3;0
8;29;2;16.3;0
8;29;3;15.2;0
8;29;4;14.4;0
8;29;5;13.6;0
8;29;6;13.0;0
8;29;7;13.7;10
8;29;8;16.0;121
8;29;9;18.4;307
8;29;10;20.4;494
8;29;11;21.9;654
8;29;12;22.6;778
8;29;13;24.0;835
8;29;14;24.8;832
8;29;15;25.5;766
8;29;16;25.7;643
8;29;17;25.8;476
8;29;18;25.2;282
8;29;19;24.1;99
8;29;20;21.9;2
8;29;21;19.8;0
8;29;22;18.3;0
8;29;23;17.8;0
8;29;24;17.3;0
8;30;1;15.8;0
8;30;2;15.1;0
8;30;3;15.1;0
8;30;4;14.4;0
8;30;5;13.7;0
8;30;6;13.3;0
8;30;7;13.5;9
8;30;8;14.9;118
8;30;9;16.2;304
8;30;10;18.3;488
8;30;11;20.1;612
